"Type","count(Type)"
"DRAGON","11149"
"BARON_NASHOR","11073"
"RIFT_HERALD","4368"
"FIRE_DRAGON","4101"
"EARTH_DRAGON","4076"
"WATER_DRAGON","4074"
"AIR_DRAGON","3918"
"ELDER_DRAGON","1489"
