"blueTeamTag","count(blueTeamTag)"
"C9","74"
"CLG","70"
"TL","66"
"TSM","65"
"TIP","43"
"IMT","37"
"FOX","30"
"NRG","29"
"DIG","28"
"GV","24"
"P1","24"
"APX","23"
"NV","21"
"T8","20"
"CST","9"
"WFX","9"
"TDK","9"
"NME","9"
"REN","9"
