"redTeamTag","count(redTeamTag)"
"TL","72"
"TSM","68"
"C9","66"
"CLG","62"
"TIP","41"
"IMT","39"
"NRG","34"
"DIG","29"
"FOX","29"
"GV","26"
"NV","25"
"APX","22"
"P1","22"
"T8","18"
"REN","10"
"WFX","9"
"CST","9"
"NME","9"
"TDK","9"
